Tissue	GO	FINER(AUC)	FINER(AUPRC)	FINER_fixed+NE(AUC)	FINER_fixed+NE(AUPRC)	FINER_fixed+RAW(AUC)	FINER_fixed+RAW(AUPRC)	DIFFUSE(AUC)	DIFFUSE(AUPRC)	DisoFun(AUC)	DisoFun(AUPRC)	OhmNet(AUC)	OhmNet(AUPRC)
BTO_0000775	GO:2000406	0.8798	0.4831	0.8065	0.3514	0.9094	0.5789	0.9519	0.5938	0.8463	0.1145	0.8676	0.1686
BTO_0000775	GO:0002708	0.9289	0.6678	0.9570	0.6543	0.9405	0.6551	0.8608	0.5645	0.9253	0.6537	0.8404	0.1768
BTO_0000775	GO:0030889	0.9559	0.8382	0.9614	0.7836	0.9291	0.6730	0.6508	0.3403	0.2915	0.1093	0.6186	0.2845
BTO_0000775	GO:0030888	0.8320	0.6784	0.8485	0.4416	0.8592	0.4498	0.6246	0.3275	0.7173	0.2645	0.6465	0.4850
BTO_0000775	GO:0002260	0.9516	0.7556	0.9313	0.6023	0.9099	0.5288	0.8474	0.4423	0.8353	0.4787	0.7382	0.6746
BTO_0000775	GO:0001782	0.9559	0.8382	0.9632	0.7945	0.9309	0.6802	0.5516	0.2501	0.8380	0.4755	0.9079	0.8313
BTO_0000775	GO:0050869	0.5416	0.3148	0.7999	0.4342	0.6588	0.2244	0.6075	0.2808	0.2455	0.1011	0.8304	0.3704
BTO_0000775	GO:0002709	0.9282	0.6415	0.8847	0.5281	0.9121	0.6237	0.8186	0.5830	0.9112	0.6686	0.7559	0.1432
BTO_0000775	GO:2000319	0.9501	0.8071	0.7706	0.5675	0.8229	0.5188	0.8101	0.4575	0.9674	0.8941	0.6470	0.4700
BTO_0000775	GO:0045622	0.9249	0.6468	0.7995	0.4359	0.8213	0.4331	0.6895	0.4837	0.9632	0.7609	0.7356	0.2316
BTO_0000775	GO:0002725	0.9369	0.7490	0.6687	0.4907	0.7987	0.5894	0.8394	0.5370	0.8256	0.2835	0.8340	0.3857
BTO_0000775	GO:0002724	0.8977	0.5518	0.8405	0.4869	0.8972	0.5929	0.7772	0.6371	0.9588	0.7143	0.6813	0.6626
BTO_0000775	GO:2000320	0.9369	0.7490	0.6724	0.4933	0.8035	0.5898	0.8212	0.5268	0.8059	0.4792	0.6126	0.4705
BTO_0000775	GO:0002710	0.9459	0.7748	0.7721	0.5922	0.8614	0.7154	0.6943	0.4890	0.8000	0.1637	0.8194	0.6580
BTO_0000775	GO:0046639	0.8079	0.4872	0.7093	0.3714	0.8253	0.4709	0.7167	0.4240	0.9181	0.4320	0.7217	0.3416
BTO_0000775	GO:0045623	0.9073	0.6122	0.7969	0.4731	0.8627	0.5532	0.7051	0.5022	0.7774	0.2188	0.7052	0.4020
BTO_0000775	GO:0043371	0.9077	0.6135	0.7969	0.4731	0.8627	0.5532	0.7153	0.5034	0.9141	0.4831	0.6070	0.2331
BTO_0000775	GO:0051133	0.9948	0.9232	0.9646	0.7510	0.9018	0.5248	0.8523	0.3323	0.5645	0.6755	0.9175	0.8313
BTO_0000775	GO:0046632	0.8994	0.6061	0.7175	0.4708	0.7376	0.3533	0.5249	0.4365	0.9567	0.1989	0.6687	0.2783
BTO_0000775	GO:0046631	0.8354	0.4750	0.7476	0.4092	0.8039	0.4531	0.7295	0.4305	0.9154	0.3410	0.8375	0.7078
BTO_0000775	GO:0070231	0.6191	0.2201	0.5991	0.1921	0.7910	0.3908	0.5364	0.3487	0.8729	0.4810	0.7606	0.2818
BTO_0000775	GO:0043029	0.9451	0.7847	0.8985	0.5264	0.8899	0.5478	0.9995	0.4217	0.8415	0.4840	0.6879	0.1801
BTO_0000775	GO:0070227	0.6191	0.2201	0.5991	0.1921	0.7910	0.3908	0.8485	0.4552	0.8769	0.4306	0.6629	0.6836
BTO_0000775	GO:0001916	0.9908	0.8937	0.9614	0.7314	0.9182	0.6886	0.9015	0.4707	0.9098	0.8480	0.6859	0.2463
BTO_0000775	GO:0001914	0.9908	0.8757	0.9661	0.7523	0.9402	0.7860	0.9390	0.5573	0.9207	0.8158	0.6965	0.4719
BTO_0000775	GO:0002711	0.9335	0.6923	0.9551	0.6267	0.9379	0.6470	0.8902	0.6376	0.9175	0.7900	0.6115	0.3340
BTO_0000775	GO:0002726	0.9030	0.5763	0.9501	0.6235	0.9519	0.6692	0.9479	0.6158	0.9519	0.7814	0.8156	0.2243
BTO_0000775	GO:0033077	0.6732	0.3676	0.6627	0.4914	0.7396	0.2660	0.8459	0.3249	0.7707	0.5235	0.6699	0.2353
BTO_0000775	GO:0045061	0.4254	0.1663	0.3463	0.1259	0.6397	0.2588	0.7004	0.3297	0.9911	0.9918	0.6519	0.3361
BTO_0000775	GO:0045058	0.7241	0.3946	0.5211	0.3068	0.6470	0.2560	0.5592	0.3268	0.9494	0.6650	0.7365	0.3870
BTO_0000775	GO:0050855	0.9510	0.6982	0.9273	0.5739	0.9072	0.4812	0.8404	0.5395	0.8019	0.4120	0.6688	0.4142
BTO_0000775	GO:0042104	0.9395	0.7732	0.9357	0.6297	0.8806	0.4477	0.7000	0.3178	0.9959	0.9757	0.7313	0.3564
BTO_0000775	GO:0045628	0.8684	0.4557	0.7924	0.3752	0.7849	0.4424	0.5637	0.3211	0.8329	0.4749	0.8037	0.1977
BTO_0000775	GO:0045625	0.8887	0.5642	0.9211	0.5298	0.9214	0.5900	0.6672	0.4775	0.8334	0.4785	0.8048	0.3219
BTO_0000775	GO:0045624	0.8988	0.6236	0.8507	0.4839	0.8101	0.3907	0.6394	0.3005	0.9995	0.9693	0.6101	0.1936
BTO_0000775	GO:0002889	0.8947	0.5540	0.9554	0.6782	0.9078	0.5714	0.6923	0.4213	0.8402	0.4776	0.7416	0.1799
BTO_0000775	GO:0002891	0.8916	0.5712	0.9504	0.6519	0.9467	0.6799	0.6859	0.4721	0.8412	0.4859	0.6101	0.4394
BTO_0000775	GO:0002712	0.9029	0.5721	0.9566	0.6713	0.9143	0.5636	0.6831	0.3709	0.5929	0.0691	0.6057	0.3644
BTO_0000775	GO:0002714	0.8916	0.5712	0.9504	0.6519	0.9467	0.6799	0.7049	0.4551	0.8347	0.4827	0.8324	0.4168
BTO_0000775	GO:0045830	0.8731	0.5242	0.9482	0.6680	0.9356	0.5902	0.8436	0.4309	0.8391	0.4785	0.7801	0.1792
BTO_0000775	GO:0045191	0.8815	0.5066	0.9549	0.6955	0.8927	0.4840	0.7216	0.4476	0.8409	0.4805	0.8060	0.4388
BTO_0000775	GO:0030890	0.8022	0.5927	0.8331	0.4627	0.8261	0.4237	0.7753	0.4629	0.9079	0.5033	0.7270	0.3271
BTO_0000775	GO:0002381	0.9430	0.7180	0.9709	0.8241	0.8556	0.4049	0.8465	0.3178	0.5102	0.0885	0.8498	0.4548
BTO_0000775	GO:0002208	0.9430	0.7180	0.9709	0.8241	0.8556	0.4049	0.7124	0.4907	0.5143	0.1102	0.7221	0.4075
BTO_0000775	GO:0002204	0.9430	0.7180	0.9706	0.8225	0.8544	0.4021	0.6800	0.4844	0.5143	0.1092	0.8506	0.4069
BTO_0000775	GO:0045190	0.9438	0.7230	0.9706	0.8225	0.8544	0.4021	0.8628	0.3419	0.5143	0.1091	0.7157	0.3942
BTO_0000775	GO:0035710	0.8028	0.3802	0.6466	0.3514	0.7358	0.3472	0.7008	0.4656	0.9441	0.5235	0.7586	0.7441
BTO_0000775	GO:0043367	0.8815	0.5929	0.6054	0.4439	0.6576	0.3454	0.6932	0.4812	0.9103	0.2616	0.8630	0.4749
BTO_0000775	GO:0002360	0.8815	0.5929	0.6058	0.4501	0.6573	0.3420	0.7091	0.4900	0.9149	0.4814	0.6646	0.4883
BTO_0000775	GO:0002363	0.8815	0.5929	0.6040	0.4468	0.6566	0.3413	0.6482	0.4751	0.9149	0.4842	0.6741	0.6492
BTO_0000775	GO:0043368	0.8815	0.5929	0.6058	0.4501	0.6573	0.3420	0.6520	0.4756	0.9469	0.5937	0.8142	0.4837
BTO_0000775	GO:0043369	0.8815	0.5929	0.6058	0.4501	0.6573	0.3420	0.7087	0.4899	0.9149	0.4854	0.8515	0.6484
BTO_0000775	GO:0043373	0.8815	0.5929	0.6040	0.4468	0.6566	0.3413	0.5588	0.4662	0.9149	0.4800	0.6496	0.2365
BTO_0000775	GO:0002293	0.8815	0.5929	0.6054	0.4439	0.6576	0.3454	0.6533	0.4757	0.9084	0.2643	0.6542	0.2024
BTO_0000775	GO:0002292	0.8815	0.5929	0.6054	0.4439	0.6576	0.3454	0.6239	0.4724	0.9084	0.2542	0.7183	0.2870
BTO_0000775	GO:0002286	0.9291	0.6638	0.7832	0.4749	0.7922	0.5061	0.8220	0.6046	0.9489	0.4179	0.6576	0.4278
BTO_0000775	GO:0002287	0.8815	0.5929	0.6054	0.4439	0.6576	0.3454	0.5373	0.4645	0.9084	0.2732	0.8252	0.7126
BTO_0000775	GO:0050860	0.9906	0.8729	0.9533	0.6861	0.9005	0.5062	0.9661	0.5550	0.8365	0.4730	0.7397	0.6490
BTO_0000775	GO:0070229	0.9272	0.6336	0.9029	0.4223	0.8383	0.3381	0.8097	0.5371	0.7505	0.2349	0.7878	0.3207
BTO_0000775	GO:0002903	0.9378	0.7480	0.9274	0.5621	0.7977	0.3488	0.6947	0.3193	0.8496	0.4513	0.7579	0.6684
BTO_0000775	GO:0002902	0.9459	0.7313	0.9451	0.5984	0.8683	0.4317	0.7705	0.4454	0.8742	0.4667	0.6391	0.3537
BTO_0000775	GO:0042100	0.9556	0.7718	0.9645	0.7273	0.9417	0.7314	1.0000	1.0000	0.9561	0.5883	0.6911	0.3683
BTO_0000775	GO:2000551	0.9291	0.6581	0.6637	0.3920	0.7911	0.4559	0.6915	0.4809	0.8389	0.4823	0.7977	0.4512
BTO_0000775	GO:0002664	0.8883	0.6334	0.9105	0.6039	0.9568	0.8219	0.9987	0.5155	0.5681	0.1987	0.6830	0.3477
BTO_0000775	GO:0051023	0.8952	0.6203	0.9502	0.6555	0.9657	0.8407	0.6904	0.3507	0.4348	0.1469	0.7648	0.3887
BTO_0000775	GO:0051024	0.8958	0.6252	0.9502	0.6555	0.9657	0.8407	0.7289	0.3660	0.4406	0.1758	0.7709	0.4274
BTO_0000775	GO:0002890	0.9067	0.6510	0.9749	0.8741	0.7532	0.3397	0.6643	0.3075	0.8373	0.4848	0.7310	0.4292
BTO_0000775	GO:0002713	0.9067	0.6510	0.9749	0.8741	0.7579	0.3442	0.6172	0.2805	0.8400	0.4785	0.8354	0.6536
BTO_0000775	GO:0045577	0.5559	0.4687	0.7595	0.2839	0.7183	0.3431	0.6769	0.4661	0.5694	0.5477	0.7985	0.3694
BTO_0000775	GO:0002295	0.8815	0.5929	0.6040	0.4468	0.6566	0.3413	0.6359	0.4737	0.9168	0.5718	0.6979	0.4755
BTO_0000775	GO:0002294	0.8815	0.5929	0.6054	0.4439	0.6576	0.3454	0.7456	0.4987	0.9140	0.2936	0.8696	0.1167
BTO_0000775	GO:0042093	0.8815	0.5929	0.6054	0.4439	0.6576	0.3454	0.5792	0.4680	0.9140	0.2959	0.8385	0.2835
BTO_0000775	GO:0072539	0.9848	0.8642	0.9732	0.8610	0.9304	0.6781	1.0000	1.0000	0.9596	0.4920	0.6028	0.3498
BTO_0000775	GO:0050861	0.9525	0.8169	0.9602	0.7760	0.9424	0.7296	1.0000	1.0000	0.8405	0.4824	0.7818	0.6690
BTO_0000775	GO:0002327	0.9814	0.8416	0.9584	0.7656	0.9187	0.6344	1.0000	1.0000	0.8365	0.4368	0.8090	0.2455
BTO_0000775	GO:2000564	0.9845	0.8624	0.9576	0.7612	0.9790	0.9525	0.7346	0.3738	0.9478	0.5590	0.6551	0.1463
BTO_0000775	GO:0070233	0.9058	0.5961	0.8767	0.3932	0.8835	0.4512	1.0000	1.0000	0.8364	0.4789	0.7562	0.3103
BTO_0000775	GO:0043380	0.9009	0.6958	0.9553	0.7022	0.9092	0.5652	0.7417	0.3909	0.9995	0.9948	0.9175	0.8313
BTO_0000775	GO:0045579	0.9549	0.8316	0.9645	0.8024	0.9475	0.7546	0.8283	0.4498	0.9576	0.5785	0.7640	0.2920
BTO_0000775	GO:0051135	0.9948	0.9232	0.9646	0.7510	0.9018	0.5248	0.8116	0.4756	0.8124	0.8275	0.3722	0.4281
BTO_0000775	GO:2000321	0.9970	0.9581	0.9671	0.8188	0.8617	0.4896	0.8529	0.3127	0.9999	0.9959	0.9175	0.7924
BTO_0001253	GO:0008544	0.9316	0.6615	0.8814	0.4618	0.8817	0.5114	0.8256	0.4941	0.8909	0.2730	0.5983	0.1189
BTO_0001253	GO:0031424	0.9718	0.8482	0.9149	0.5597	0.9430	0.6763	0.7809	0.4962	0.9066	0.4883	0.6221	0.2156
BTO_0001253	GO:0043588	0.9353	0.7019	0.8912	0.4629	0.9026	0.5560	0.9048	0.5844	0.8622	0.2493	0.8334	0.3234
BTO_0001253	GO:0009913	0.9446	0.7404	0.9125	0.5360	0.8967	0.5586	0.8527	0.4866	0.9145	0.3460	0.8648	0.4380
BTO_0001253	GO:0060113	0.8456	0.4128	0.9055	0.5984	0.7403	0.2971	0.9960	0.7352	0.1896	0.0546	0.6744	0.3557
BTO_0001253	GO:0035315	0.8456	0.4128	0.9055	0.5984	0.7403	0.2971	0.9599	0.6198	0.9706	0.6548	0.6511	0.6499
BTO_0001253	GO:0060119	0.8456	0.4128	0.9055	0.5984	0.7403	0.2971	0.9595	0.5655	0.1896	0.0556	0.6058	0.2442
BTO_0001253	GO:0060122	0.9364	0.5889	0.9579	0.7803	0.6341	0.2024	0.9523	0.4624	0.1855	0.0643	0.8690	0.4813
BTO_0001253	GO:0042634	0.8702	0.5422	0.8297	0.2973	0.9231	0.6860	0.7532	0.4467	0.8799	0.4875	0.7054	0.6698
BTO_0001253	GO:0045682	0.8975	0.6237	0.8122	0.3633	0.8634	0.5743	0.8514	0.6066	0.9075	0.5213	0.8558	0.3019
BTO_0001253	GO:0045684	0.9417	0.7380	0.8479	0.4044	0.9428	0.7166	0.8757	0.6129	0.9061	0.4822	0.7838	0.3649
BTO_0001253	GO:0045606	0.9603	0.7880	0.7822	0.2317	0.9300	0.6544	1.0000	1.0000	0.8848	0.6102	0.7162	0.3334
BTO_0001253	GO:0045604	0.8767	0.5546	0.7839	0.3109	0.8141	0.4296	0.8959	0.5744	0.9399	0.5023	0.8667	0.3061
BTO_0001253	GO:0031069	0.8774	0.4038	0.9259	0.5404	0.8829	0.6224	1.0000	1.0000	0.9209	0.3328	0.6768	0.4615
BTO_0001253	GO:0042633	0.8331	0.3867	0.7584	0.2206	0.8757	0.5117	0.9459	0.6258	0.7343	0.1974	0.8174	0.4862
BTO_0001253	GO:0001942	0.8315	0.2902	0.8120	0.3027	0.8803	0.4941	0.9995	0.9894	0.5162	0.0954	0.6099	0.2326
BTO_0001253	GO:0048730	0.8774	0.4038	0.9259	0.5404	0.8829	0.6224	1.0000	1.0000	0.9209	0.3058	0.6981	0.7849
